id,name
26067,THE UNITED STATES MARINES
7783,NONPRECIOUS METALS
12193,TWISTER
15410,VWLLSS CNTRS
23101,GOOD MIGRATIONS
15427,SYMPHONIES ON FILM
33969,WELCOME TO MONACO
3041,WORLD LITERATURE
14169,GBS
25915,NORM DE GUERRE
23704,BEAUTY & MAKEUP
24901,WHERE IS CARL?!
28298,OUR FUNNY ACCENTS
37796,"ON THE ""PHONE"""
32282,"""ANT"" MAN"
36113,FIFTH DIMENSION
36702,DOGS IN HATS
2270,ANIMALS
2789,1950s MOVIES
8359,SHAKESPEAREAN OPERAS & BALLETS
13358,THE  NFL
26088,WORDS THAT START WITH PREPOSITIONS
37567,STATE CAPITALS BY COUNTY
28636,"2 SYLLABLES, 1 SYLLABLE"
35358,POWER HITTERS
39452,AMERICAN BEAUTY
39793,SAVING THE BEST FOR LAST
3131,CAESAR
15796,IT'S THE LITTLE THINGS
16828,BEST ACTRESS OSCAR BY FILM
25613,"""BOUND"" FOR GLORY"
1040,"""U"" GOTTA BELIEVE!"
8824,KEEPIN' IN SHAPE
22271,McMEN
37425,ON TV
24543,BEST PICTURES
30407,SPECIAL ED
720,UNESCO
19404,SPOTT THA MISPELED WURD
21322,FLY ME WITH BALLOONS
22978,GOIN' SOLO
23637,A DONUT SHOP DICTIONARY
23725,THE WEDDING PLANNER
23848,"""O.S."" WE DO"
24368,ALTARED STATES
14716,PUZZLING ANIMATION
16617,FASHION FORWARD & BACKWARD
18290,SPORTS SHORTS 2009
22697,THEIR DEBUT NOVELS
24469,A BIT OF BRIT LIT
31387,DECEMBER
28050,CANDY CRUSH
28973,ANIMALS ALL AROUND
30995,THE 4 SEASONS-ISH
31088,"THE SETTING, SON"
983,WORDS FOR WORDS
8493,"""M.G."""
8941,SEAFOOD DIET
23857,X-Y-Z ABBREVS.
37896,BEASTLY MYTHOLOGY
38120,THE DINNER TABLE
38325,SPACE PROBES
39221,"""STICK""S & ""STONE""S"
14524,ACTORS & MOVIE ROLES
23149,AS I RECALL
12185,ROMANIA MANIA
12866,2 Ds & 1 C
16885,TV OPENING WORDS
20734,FAMILY MUSIC
30075,SECOND BOOK IN THE SERIES
32217,CRYPTIC CROSSWORD CLUES
32531,HISTORICAL TRANSPORTS
22486,REVOLUTIONARY WAR GENERALS
23901,"HEY HEY HEY, IT'S PHAT ALBERT!"
28132,"PIX-""R"""
29419,CHRISTMAS CHARACTERS
597,ACTRESSES' FIRST FILMS
2780,REVISED CANTERBURY TALES
21203,THE STATE NAME
40885,IF IT'S WEDNESDAY THEY MUST BE BELGIANS
7659,"OR ""LAW"" SCHOOL?"
20246,JASON BORN
25874,THE NEW YORK STOCK EXCHANGE
39892,THE CONSTANT GARDENER
5555,THEY PUT ME ON HOLD AGAIN!
14228,BASEBALL TERMS
18829,HOMOPHONIC PROPER NAMES
29078,"WORDS FROM ""JEOPARDY!"""
32798,OTTOMAN HISTORY
37495,"""MAG""NA CUM LAUDE"
2563,"TO CONCL""UDE""?"
5092,HOLLYWOOD
6059,TV ATTACK ADS
17425,NATIONAL PARK PLACE
30618,ICE SKATING
33238,FRENCH FILM FEMMES
7313,DESERT DWELLERS
9232,BEIN' GREEN
15071,SHIFT INTO...
17162,SLIDING
34440,ARTISTES
3697,TRIPLE RHYME TIME
18237,SPEAK UP!
20611,ANNUALLY OBSERVED
27734,"""HAPPY"" HOUR"
18004,THE SITUATION COMEDY ROOM
29515,BORN ON THE FOURTH OF JULY
618,MOVIE CHARACTERS
5266,BUSINESSMEN
12438,LEFT TO YOUR OWN DEVICES
15832,ANIMAL LIFE
28971,18th CENTURY SCIENTISTS
1839,LOUSY SCRABBLE WORDS
8727,BIBLICAL GUYS
11069,NAME THAT TOON
20218,THE COUNTRY WHERE YOU'D FIND
33384,FINISH THE LITERARY LINE
34832,COUNTRY MUSIC ALBUMS
34944,"""FALL""/""OUT"""
37868,LET'S TALK ABOUT SIX
10038,DUKES & EARLS
22963,A TOUR OF EATALY
22979,STEAMBOATS
23526,"A SHAKESPEARE PLAY, FOR OPENERS"
40479,CLINTON'S BILLS
6428,THE GREAT EXHIBITION OF 1851
13895,"ARE YOU A FOOD""E""?"
25863,PARDON THE ERUPTION
36917,MEN IN BOOKS BY WOMEN
15820,WATERFOWL
18348,IVY LEAGUERS
31127,MOROCCAN HISTORY
31808,4-LETTER BODY PARTS
1356,LOOKING FOR A LATIN LOVER
4835,PO
6480,INITIAL REACTION
13333,CARBON
6328,AROUND THE HOUSE
13510,BRITISH ROYALS IN THE MILITARY
32584,EMMY: THE MEN
4950,MEDICAL ABBREVIATIONS
20330,"GREAT ""B""-GINNINGS"
2518,LORDS A-LEAPING
31059,GAMBLING WORDS
40830,MEN'S WEAR
23252,EBONY & IVORY
24402,THE TEAM'S RETIRED NUMBERS
25334,THE SIGHTS YOU'LL SEE!
35275,THE COUNTRY'S PRESIDENT
5933,MUSICAL MASONS
464,TURNING PRO
1321,SOUTH AMERICAN CAPITALS
2293,WE HAVE BETTER GRAMMAR
5292,FASHIONABLE FEMALES
9024,"""MOON""S"
18295,HELL'S KITCHEN
23356,DELI-CACIES
3272,THOSE WACKY CANADIANS
10277,VAMPIRES
29300,'90s NAMES IN THE NEWS
27424,IT'S A FEDERAL HOLIDAY
28997,MICKEYPEDIA
32785,DOGGING IT
40151,"IT'S ""BIG"""
1175,"JUDY, JUDI, JUDIE"
12401,STRIPES
16405,GOOD BUY!
18208,"""SEE"" HERE"
13766,"FROM THE GET ""GO"""
22421,20TH CENTURY
24844,STATE BY COUNTIES
27777,"THE HISTORIC SEÑOR-""A"" OR SEÑORIT-""A"""
2876,THEME PARK FUN
10501,"""IRA"""
11799,HARD
12580,LAMPLIGHTERS
33007,"PICK UP THE ""TAB"""
35817,WORDS IN CONTINENTS
7335,FASHION & BEAUTY
24036,21st CENTURY TONY AWARDS
35149,"""C"" ALL THE ANIMALS"
39648,"""DUCK SOUP"""
23617,"""PEPPER"""
329,"CHATEAU ""DIF"""
2271,LATIN LOVERS
8420,CATCHPHRASES
15514,NOT REALLY MARRIED
6315,WHERE THERE'S A VILLE
17592,THE FROG ROLLS IN
27730,OPERA MOMS
37307,A DOG & PONY & LEMUR SHOW
38081,GIRLS GONE WILDE
4437,MOVIES WITHIN MOVIES
15843,COUNTRY CROONERS
26334,INTERNET-BUSINESS.COM
31402,BASKETBALL: SCREEN & ROLE
39769,A MICHAEL DOUGLAS FILM FESTIVAL
9658,JOHN ADAMS
11274,TERN! TERN! TERN!
22597,EMPIRE FALLS
24695,"""C"" MONSTERS"
21830,CLASSIC MOVIE TRAILERS
25883,"""IT"""
16612,FRENCH BUSINESS & INDUSTRY
25811,THE NUMBER AFTER 2
28333,AFRICAN SETTINGS
29532,THE MOUSE
36964,LIGHT HEADED
33540,LET'S BE SECURE
1261,3 Es FOR ME!
3023,"""GEO"" PARTY!"
19750,WEAK RHYMES
22425,DAYS IN SONG
6199,THE JIMMY STEWART FILM FESTIVAL
11886,CAFETERIA
23206,THE GREAT AMERICAN NOVEL
33759,EARLY KIDS' TV
5034,WRITERS BY QUOTE
11520,FAMILY MEMBERS
15385,"""F.M."""
8069,THE CATS IN THE HATS
20589,"FEELS LIKE ""FALL"""
26569,JOANS
39616,WHO'S THE ARTIST?
15036,COFFEE DRINKS
37790,THE INTERJECTION SECTION
923,FESTIVALS & CELEBRATIONS
4222,"HIP, HOP OR RAP"
4670,BEVERAGES
5419,YALE
1341,FIX THE PROVERB
1774,STATE FISH
11657,CROATIAN POTPOURRI
31578,ON CAMPUS IN THE '60s
14170,YOU'VE GOT TO STAND FOR SOMETHING
15148,SAVE ROOM FOR DESSERT
22526,THE CON FILM FESTIVAL
39303,WHYS
1435,HENRY JAMES' BOSTONIANS
1747,THE 1940s
2629,NORTH & SOUTH
6068,5 BANDS
40516,AUTOMOTIVE METAPHORS
67,LITERARY TRANSLATIONS
1264,NAMED FOR A FRENCH KING'S MISTRESS
16264,GHOSTS OF LONDON
4148,CHALLENGER
11994,17th CENTURY FRANCE
22202,FLIGHT SIMULATION
28990,ALPHANUMERICS
36440,CAP
3097,POP CULTURE QUOTES
3485,VIRGINIA GOVERNORS
4768,NAME THAT AUTHOR
25425,NOTORIOUS WOMEN
17570,PIRATES: FACT & FICTION
22377,FABLES & TALES
24218,WHEEL OF MOVIE TAGLINES
27115,A FOOD ATTITUDE
2175,JAPAN
5826,"""T""HEATER"
7773,I RULE!
14996,"""BEST"" SELLERS"
34594,LET'S VISIT THE SOUTH
35278,GERMAN SURNAMES
40867,AUTHOR COUNTDOWN
5021,RADIO HISTORY
15540,POTABLE WORDS
16896,"MARY, MARY"
4283,"ENDS WITH ""K"""
16227,MEMORY TEST
24115,"""HOW TO"" ENTERTAIN"
40474,THE HAYES CODE
10504,AFRICAN LANGUAGE LAB
13349,FACE THE MUSIC
16473,OHIO STATE ALUMNI
31196,LOOK DOWN
24868,WHAT YEAR WAS THAT?
36394,FROM PAGE TO MULTIPLEX
40531,NORMANCLATURE
7610,GREAT SCOTS!
16157,DELAWARE
18344,ALSO A CHINESE DYNASTY
22850,ACES
9191,LITERARY LAST NAME'S THE SAME
30497,THAT'S A REALLY GOOD QUESTION
35926,POP INSTRUMENTALS
8670,BIBLICAL BOTANY
16155,FASHIONABLE COMMON BONDS
22650,WE GOTTA GO
25122,SUMMER 2012
4422,"THE BIG ""O"""
6209,JEOPARDY! BOOBY TRAPS
7619,WEEDS
8176,OUR FEATHERED FRIENDS
30737,BOOKS ABOUT WRITERS
34740,KEYBOARD CAT
37518,FICTIONAL STUDENTS
40538,RAIN
28545,TOOLS OF THE KITCHEN
29026,GREEK GODS & GODDESSESS
33681,EMMY TIME
39930,"""QUEEN"" FOR A DAY"
17802,NATURAL WONDERS
21989,PLAYING FOOTBALL FOR VOCABULARY
27567,THE LEAST INTERESTING MAN IN THE WORLD
28031,"""D"" PLUS"
1245,YOU NEED THERAPY
32126,OLIVIA
38589,BRAND NAME VARIATIONS
1476,JUST ONE WORD... PLASTICS
5096,B-BOYS
23410,THE SUPER BOWL'S TOP RUSHER
28130,UP
4082,THE LONGEST
13819,FULL SERVICE
22370,WHAT KIND OF ANIMAL MASCOT?
35409,EAT THIS VERB
21448,SPOKEN IN SOUTH AMERICA
29798,THE OUTBACK
33847,EIGHTS
35719,STAINED GLASS
13398,ERIC THE READ
19322,THE ROCKETTES' RED GLARE
29226,STATES BY COUNTY
17979,ONLY 351 SHOPPING DAYS TO XMAS
25693,COUNTRY FACTS
26303,THEY WERE RIGHT
33120,MIDDLE S
603,MEDICAL MILESTONES
1453,A PASSAGE TO INDIA
2641,"""COLOR"" MOVIES"
10950,GIRLY MOVIES
38996,INTERNATIONAL DATE LINES
5330,BITS & PIECES
12198,LENIN
14097,THE NATIONAL BOOK AWARDS
31462,THE MONARCHS OF ENGLAND
15008,TOP MAYORS' SALARIES 2002
25285,"SOMETIMES A GREAT ""OTION"""
33170,GOOD WORKOUT SONGS
7468,CD
10375,SHAKESPEAREAN I.M.s
11151,COMIC STRIPPERS
11345,HANS CHRISTIAN ANDERSEN
1147,"""WE"" THE PEOPLE"
6759,19TH CENTURY WOMEN
21478,COLORFUL VOCABULARY
32352,NEW TOURIST SLOGANS FOR ISLANDS?
22253,WHAT THE GREEK PREFIX MEANS
14662,I WAS HIS VICE PRESIDENT
17685,YOU GOT 2 As & 1B
20287,COMPLETE THE MOVIE QUOTE
26917,'50s SONGS
576,2001: A SPORTS ODYSSEY
666,THE COLD WAR
1423,FRENCH FILM REMAKES
13220,GROWING UP ON FILM
27700,BEASTLY TITLE CHARACTERS
37160,"""HOT"""
38698,GIVING TUESDAY
39828,THE STAND
40760,"SINGING THE ""BLUE""S"
2223,VIRGINIA DARE
8012,"""F""INE ART"
22213,BESTSELLERS OF THE 1950s
30956,WOMEN ON A PEDESTAL
6898,SELF-PROMOTION
10727,DA PLANE! DA PLANE!
28159,DISNEY SIDEKICKS
30742,THROWING SHADE
36830,BAND STANDS
38166,A RATIO
1478,YOU TOLKIEN TO ME?
14568,BULLY FOR ENGLAND!
15741,NOT-SO-UGLY BETTY
18024,THE GODFATHER OF SOUL
20313,STAGE TALK
23242,TIME FOR A CHANGE
1607,HOMOPHONIC DUOS
12537,THEY HAVE LAST NAMES
13170,"""TWO""""THOUSAND"" & ""EIGHT"""
13676,THE WRIGHT STUFF
921,"CROSSWORD CLUES ""M"""
26743,PARLEZ-VOUS FRAN&Ccedil;AIS?
7693,FIDDLESTICKS!
16353,NEWLY DISCOVERED CHEMICAL ELEMENTS?
31499,FEWER THAN A THOUSAND ISLANDS
34940,PROVERBIAL VERBS
22783,FAST FOOD MENU
1582,IN OTHER WORDS THAT'S NIFTY!
17465,SPORTS NET
17721,"10, 11 OR 12"
21075,"I LIKE ""IKE"""
15316,IT'S TYLER TIME!
21497,SO SAYETH THE TALK SHOW HOST
26690,WHOSE LATE NIGHT SKIT
28247,"""WORD"" WORDS"
17912,"BE A ""HEP"" CAT"
27224,AIM!
31268,PULITZER PRIZE-WINNING BIOGRAPHIES
35001,COLORFUL FOOD
2305,"WHERE THE ""H"" ARE WE?"
7762,THE SMALL SCREEN
10175,1999 FILMS
14344,SECRET SERVICE CODE NAMES
37208,RACKET BUSTERS
20478,50-POINT SCRABBLE WORDS
24374,ROYAL RELATIVES
32305,"""POP""  CULTURE"
32721,POP HITS OF THE '80s
3236,"MONEY, MONEY, MONEY"
6770,WORLD MYTH
29289,SKOOL DAZE
21166,"NBA MVPs PDQ, OK?"
26945,1889
32720,TAKE MY PICTURE!
39797,DAYS OF BIRTH
39177,BOBs & ROBERTs
14829,18th CENTURY ART
15392,"HAIL, CAESAR"
35344,HIDDEN GENIUS
37757,"MY OLD ""L.P.""s"
37812,COMICS RELIEF
3158,NUTS!
27010,POETS' CORNER
30546,THE MERRY WIVES OF WINDSOR
37021,THE HUNGARY GAMES
35143,"""M_G_M"""
36279,"""OLD"" MOVIES"
38519,SHE INVENTED WHAT?
39481,2-SPORT TERMS
20,BRING OUT YOUR DEAD
14701,A FORD IN YOUR FUTURE
20538,THE COLDEST PROFESSION
24531,GET MEDIEVAL
3153,DEM BONES
17372,THINGS THAT EXPLODE
22591,THE WITCH
9093,THE FRENCH & INDIAN WARS
16615,OMAHA BEACH
29116,WHAT DO YOU WANT ON YOUR PIZZA?
34192,GREEK HISTORY
2466,READING
6666,THE VEEP
8202,IN THE WILDERNESS
8234,ASTRONOMY & SPACE
37510,AS DEFINED BY RANDOM HOUSE
39613,SHAKESPEARE PLAIN & SIMPLE
29132,HARD WOOD
37382,MYSTERIOUS WORDS
7606,FLAG TERMS
9965,FAMOUS MOMS
10547,READ 'EM & WEEP
18669,I LOVE L.A. KERS
40706,I GET NO KICK FROM CAMPAIGN
16763,ST. PAUL-Y GIRL
21388,"WATCHMAKER, WATCHMAKER"
32408,EXPRSSIONS IN OTHER WORDS
36622,SPOT CHECK
6055,3 Es PLEASE
7415,LITERARY FILL IN THE BLANK
15885,MISSING ELEMENTS
40932,LITTLE BROWN
17357,SWEET TALK
33298,PASHAS
33357,NOW WHAT'S FOR LUNCH
40628,WORLD OF CHRISTMAS
19508,HOLY ____!
26776,SEX IN AMERICAN HISTORY
32638,PIRATE MOVIES
9003,YOUR PLANET MUST GO!
21653,THE AUTO INDUSTRY
31762,Y BEFORE E
35755,"""STAN"" BY ME"
111,SID & MARTY KROFFT TV
11037,LITERARY PETS
2608,LITTLE WORDS
19147,FAMOUS AMOS
24035,"WHAT'S UP, PIERRE?"
24959,A HOT LATIN NUMBER
35313,DANCE SONGS
40859,FUN WITH AREA CODES
6037,HANNIBAL LECTURE
7605,18th CENTURY AMERICANS
12595,THE FORGOTTEN MARX BROTHERS
20323,MIDDLE AGE FOLKS
14830,"GIMME AN ""E"""
16025,ACADEMY AWARD-WINNING ACTORS
24912,ROCKET TO ME
10966,THAT'S SOUP-ER
12006,MOST LIKELY TO SECEDE
12169,"CROSSWORD CLUES ""Q"""
35019,ELEMENTAL WORDS
230,"ON THE ""OUT""s"
5068,-O-O-O- YES!
8639,THE REAL LAND OF OZ
8912,OLD YORK
29204,"SING ""OUT"""
39328,AROUND THE NUCLEAR POWER PLANT
8724,FLOWER
15522,"""B-L-T"""
19953,MUSICAL BY SONG & SINGER
27124,REVERSE
38087,CHECK IN TO THE POP CULTURE HOTEL
38121,TEXANS
1707,BEFORE THEY WERE POPES
11422,TOUGH TUNES
15153,MATERIALS
21771,ISLANDS IN THE SEA
5649,YOU SHOULD BE IN AN OPERA!
28566,YOU HAD ONE JOB!
23803,"CHESS ME, YOU FOOL!"
27677,NOVEL NARRATORS
33933,OUR GREAT COUNTRY
1586,THE SOLAR SYSTEM
2091,THE ART OF WAR
10233,CALIFORNIA HERE I COME FILMS
21813,YOU ARE SO OUTTA HERE
37439,FEW ARE CHOSEN
40756,ALMA MATER MATTERS
4898,MOVIE PEOPLE
6877,THE DARWIN AWARDS
10516,COLORFUL U.S. CITIES
11918,"""SNOW"" BALL"
25980,"""WEDDING"" MOVIES"
31856,SEE THE POP HIT
33179,THERE'S CHEMISTRY BETWEEN US
37633,VIRUSES
9924,THE BUSINESS WORLD
11444,DECEMBER 1963
12415,NUN SENSE
16130,CROWN ME
39561,OF CHRISTMAS
5646,HISTORIC MOMENTS
7380,FROM PAGE TO SCREEN
16782,"""M""ENAGERIE"
24952,STOPS
38445,PEOPLE IN SCIENCE
20302,WEISS GUYS
21127,COLORFUL GEOGRAPHY
32237,BOOKS ABOUT POLITICS
34366,A CHANGE IS COMING
37733,FILMS !
1875,WORD'S WORTH
6885,BIRD PEOPLE
9248,ANCIENT GREEK THEATRE
10003,WHERE
25907,SHARP (& FLAT) INSTRUMENTS
26993,"GIVE IT A ""PUSH"""
1948,TURN ME LEWIS
8229,CLASSIC AD CAMPAIGNS
13113,"5 ""G""s"
17985,MUSICAL MENAGERIE
20260,"1T, 2T"
20693,"I LOVE YOU, ""MIN"""
1538,MUSHY STUFF
9447,I DON'T KNOW
12287,FAIRY TALE FEMMES
15847,DAIRY PRODUCTS
12370,OSCAR-WINNING FILMS IN OTHER WORDS
2790,ON THE WATERFRONT
8192,DRIVING
24390,LATIN NAMES FOR CITIES
34174,I SEE WHAT YOU DID THERE
25336,ON THE JOB IN BRITAIN
30652,THE APOSTLES
39528,"BEGINS & ENDS IN ""E"""
40218,GRAD SCHOOL
8980,PREFIXES
9233,THE WORDS OF MARTIN LUTHER KING
22196,THEY'RE NUTS IN CALIFORNIA
24166,FINE ARTS
5387,I DID IT!
30623,3 M
382,THE LONE STAR STATE
4745,"""PIN"" ME"
33469,WHOOPS
36779,LITERARY TITLE BEFORE & AFTER
38887,"BAY ""B"""
10797,CHEERS
14177,STOCK HOME
15457,WHAT A CONCEPT
27333,INTERNATIONAL MEN OF MYSTERY
3394,CLASSIC TV SHOWS BY CHARACTERS
8659,TOUGH CAPITALS
16754,ANTHROPOLOGISTS
22869,TV SERIES FINALES
24821,MUSIC TERMS
26797,"THE ""RIGHT"" STUFF"
39001,HEAD GEAR
10886,GRAPHIC NOVELS ON FILM
15560,COSMETIC PROCEDURE
18873,THE JEOPARDY! WORLD ORCHESTRA
21172,CHINESE CINEMA
553,SPACE INVADERS
35258,NEW WAYS TO SAY CORRECT
34922,SERIOUS HARDWARE
40207,BERNSTEINS
4363,IOWA
18673,"THE ""CO""-CATEGORY"
24922,SNAG A RAM WITH ANAGRAMS
29784,CHARACTERS IN BRITISH BOOKS
6167,RUSSIAN LEADERS
14983,CHINESE LITERATURE
22078,FRENCH FOOD TALK
19575,MULTIPLE DIAGNOSES
10367,KUNG FU
39560,THE 12
1390,"ODD, OLD & OBSCURE VOCABULARY"
19599,WHAT'S NEXT ON THE LIST?
26952,"BARD ""M""EN"
30055,SONG TITLE IN COMMON TO...
28752,THE STATE OF FILM TODAY
32114,TIMELY LIT
6686,IT'S A WEIRD WORLD
10063,ART FOR ART'S SAKE!
22529,AD SLOGANS
27336,LESS OF THE CELEB TO LOVE
4698,ALL'S PHARAOH
12557,MEG RYAN MOVIES
13396,P____TION
17143,BOOK TITLE OBJECTS
25626,MINT MARKS
25094,THEY INSPIRED THE CHARACTER
31695,IN B__W
34553,16 TONS
17952,SEEN IN THE MIDWEST
10122,WHICH TIME ZONE?
12910,"THE ""REAL"" WORLD"
15481,WOULD YOU LIKE A COCKTAIL?
16456,___OH___
39075,PUBLIC HEALTH
9207,'90S OSCAR WINNERS
11815,FIX THE SPOONERISM
13146,LEGS
21017,SHAKESPEERS
38373,WE'RE IN THIS LEAGUE
16382,TYPING TEST
27444,"THE ""OL"" COUNTRY"
32710,"""DE"" MIDDLE"
34004,POLITICAL TRIVIA
39468,21st CENTURY POLITICAL QUOTES
2798,GET YOUR FACTS STRAIGHT
22350,"SPECIAL ""T""s"
34262,CROSSED OFF WALTZ
34486,NO STAN LEE CAMEO
11526,LAUNCH THIS!
17832,COMMERCIALS
32961,"ITALIAN, WITH THE SPEAKING"
34788,MATH IN THE MOVIES
37030,BLACK HISTORY NOTABLES
704,HEADS OF STATE
1992,ALL THAT JAZZ
8185,PARTICLE PHYSICS
36563,5 EXES
16232,ROCK AROUND AMERICA
24376,"RE-""TAIL"""
36574,"PARTS OF THE ""HOLE"""
1683,"FOODS THAT BEGIN WITH THE LETTER ""Q"""
8839,NAME THE OPERA
12020,MUSICAL BEFORE & AFTER
14046,"TELL ME ABOUT ""IT"""
10053,PRO WRESTLING
11993,FOR SAX AND VIOLINS
13346,ESOTERICA
20294,"""EAK"" FOR YOURSELF"
34762,CIVIL RIGHTS LEADERS
2914,ARLINGTON NATIONAL CEMETERY
8023,IT'S A PLANE!
22662,SCARY MOVIES
31201,1960s QUOTATIONS
1069,CABLE TELEVISION
13738,SPORTS NAMES
18662,SERIOUS RADIO
2638,BEAUTY
20583,SCARLET WOMEN
28619,"DOUBLE ""K"" WORDS"
33168,SPRECHEN SIE DEUTSCH?
5280,ANIMAL CRACKERS
24072,WHAT MAKES IT GO?
27785,PLAY THAT FIDDLE
31566,YOU'RE HISTORY
17824,TEAMMATES
20493,HERE'S ANDERSON COOPER
21544,HAPPIER MOVIE ENDINGS
34428,CHARACTERS IN TV SHOWS
3270,U.N. SECRETARIES-GENERAL
5801,PUMP AND CIRCUMSTANCE
8355,"""LIGHT""s"
15428,"THE ""GLASS"" MENAGERIE"
35166,LITERARY EDINBURGH
37792,RIVER SOURCES
35144,DIOR
2682,BURT REYNOLDS
24154,POST-POPE
28016,GOLDBERG VARIATIONS
28629,THE SECRETARY OF WAR
3964,LANGUAGE SKILLS
17149,"THE ""GREAT"""
40625,SAFARI SO GOOD
22028,THE LOOKING GLASS
27613,SEND IN THE MARINES
32038,"SURE ""SHOT"""
35939,ALSO IN THE SHAKESPEARE PLAY
4164,ALSO A PRESIDENTIAL NAME
18394,LITTLE FEAT
9144,ONE WORD OR TWO
17007,BIBLE BOOK HIGHLIGHTS
22844,"""SIT"" OR ""STAND"""
36235,LIBRA-RIANS
23284,"""BLIND"" LEADING THE BLIND"
24034,THE PANAMA CANAL
31120,THE GOLDBERGS
4476,"INTERNATIONAL ""K""UISINE"
8976,"GIVE ME A ""K""!"
19694,THE NATURE OF THINGS
22325,KING OF QUEENS
27909,THE BONAPARTE FAMILY
37215,MAILING IT IN
39193,"TURKMENISTAN, MY LOVE"
40289,"LET'S PLAY ""TAG"""
3775,THE BOY SCOUTS
17600,SELF-CONTRADICTORY WORDS
18471,CORN
18870,THE NATIONAL CIVIL RIGHTS MUSEUM
38676,CHECK ONE TWO
6772,CAPITAL (CITY) PUNISHMENT
23761,"PLACES TO ""C"""
28083,RECENTLY BANNED OR CHALLENGED BOOKS
28141,A 1980s BOOKSTORE
32351,KIDNAPPING
3327,"""G"" FORCE"
14527,WOOF!
16323,VACATION FUN
17771,EAST ASIA
26084,"THE ""EL"" YOU SAY"
27317,BOOKS ABOUT WOMEN
35030,RHYMES WITH POWER
30487,TRASH TALKIN'
34972,DON'T WEAR IT OUT
36360,A NOVEL IDEA
3453,MEN OF TRINITY COLLEGE
7395,4-LETTER ABBREV.
18828,POSTAL ABBREVIATION SPELLING
26792,A QUICK CATEGORY
12244,FOREIGN COLLEGES & UNIVERSITIES
17083,THAT'S CRIMINAL!
19568,THE 2009 TONY AWARDS
19580,GOING TO THE LOO-VRE
726,I EAT A...
4907,"IT'S A GRAND OLD ""FLAG"""
7787,WHAT A WAY TO GO
8751,"""STUFF"""
20859,"I'M HENRY VIII, I AM"
33736,"""LOST"" & ""FOUND"""
40709,TALK LIKE SHAKESPEARE
2415,"""MARK""DOWN"
4554,THEATRE GAMES
9025,BICYCLES
13783,"HEY, ""GOOD"" LOOKING!"
24262,WHATCHA GOT COOKING?
34020,THE NOT-SO-DEADLY SINS
34587,DRUGZ
1044,FAUX FRAGRANCES
37398,LITERARY LOVE TRIANGLES
39011,FOREIGN LITERATURE
1011,50-50
7108,BROTHER
19622,FOOD AKA
22449,NORTHERN CALIFORNIA HISTORY
7169,"THE ""N"" TIMES"
13213,THEORIES
20870,STATE & TERRITORY FLAGS
15017,SONY
22228,"I WANT MY ""M-T-V"""
29435,LEMONS
30878,COMPANIES
40179,TIMON OF ATHENS
5066,"""S""PORTS"
13335,SINGERS' SIGNATURE SONGS
17430,COUNTRY NAME ETYMOLOGY
21963,UP IN THE AIR
11353,MUSTY TV
20883,BET YOU DIDN'T SEE THAT ONE COMING
33518,BODY PARTS IN SONG
34360,"""READY"" WHEN YOU ARE"
27962,PLACES OF WORSHIP
39983,"GEOGRAPHIC CROSSWORD CLUES ""B"""
15701,"ENDS IN ""O"""
25017,"HERE'S 2 ""U""!"
26117,FICTIONAL BEER
26475,KEEPING UP WITH THE ANDERSONS
17287,BEHIND THE MIKE
18710,WEIRD WORDS
24831,BASEBALL STADIUMS
28960,STREET SONGS
34381,BORN IN THE '90s
9266,ROBERT REDFORD
9930,"""B"" PLUS"
16463,THE TOWER OF LONDON
21810,HUMAN VISION
26873,IT'S CHOPPER ALEX WITH TRAFFIC
34408,LET'S GO TO TOGO
13389,THE SCREEN ACTORS GUILD
13768,HAVE A WHISKEY
15733,OCCUPATIONAL WEAR
27973,I HAVE THE WINE
32907,LET'S HAVE DESERT
35460,GIMME SHELTER
5216,SONGS FROM DISNEY FILMS
9643,U.S. GOVT. ALPHABET
12837,NEW MEDIA
24331,"""AA"", ""BB"" OR ""CC"""
37028,INTRODUCTION TO FILM
37138,"DEATH, AMERICAN STYLE"
2855,STATE SONGS
7761,DEAD LINES
23654,A NOVEL DESCRIPTION
31660,TRAVELIN' AROUND THE COUNTRY
3172,DISGUISE THE LIMIT
18192,I GET A KICK OUT OF YOU
22508,OXFORD
27347,FOODIE CALL
29528,FEMININE TERMS
34471,"FROM ""T"" TO SHINING ""T"""
38303,REGIONAL VOCABULARY
4601,"""QUE"" TIPS"
15586,WE'RE MAP-HAPPY
23597,EDITORS
25795,DRUMMER FOR THE BAND
23462,THE SEA AROUND US
25650,AFRICAN-AMERICAN HISTORY
9310,NOVEL SETTINGS
10143,HISTORY ON TV
19399,ANAGRAMMED UNIVERSITIES
22558,THE OBJECT OF THE HASBRO GAME
13107,NEW YORK POST HEADLINES
16089,ARTE ITALIANO
36023,PICTURE THE SCIENTIST
39411,PHYSICIANS IN HISTORY
40472,BIG FISH
7871,ON BROADWAY
18188,THE SEA'S BOUNTY
28656,ALL GONE
28791,A PAGEANT OF ROYALTY
18248,CARRY ON
21286,TAKE ME TO YOUR WORLD LEADER
30596,REMEMBER MAINE!
4764,WHAT ARE YOU ON?
15730,CORSICA
25419,A BUNCH OF IDIOMS
28051,VIDEO GAME VAULT
24975,WHAT'S THE SPORT?
8885,WHERE'S THAT?
14222,THERE'S NOTHING LIKE A DAME
20156,ARIZONA
21948,ROADSIDE AMERICA
