id,aired
6995,2015-01-30
6994,2015-01-29
4479,2004-02-12
4643,2004-11-10
1255,1990-02-02
6996,2015-02-02
6997,2015-02-03
4478,2004-02-11
6998,2015-02-04
4477,2004-02-10
6999,2015-02-05
7000,2015-02-06
1160,1989-09-22
4476,2004-02-09
7001,2015-02-09
1257,1990-02-06
1161,1989-09-25
7002,2015-02-10
7003,2015-02-11
7005,2015-02-13
1163,1989-09-27
1165,1989-09-29
7006,2015-02-16
7007,2015-02-17
7004,2015-02-12
7008,2015-02-18
1260,1990-02-09
1166,1989-10-02
1167,1989-10-03
1168,1989-10-04
1169,1989-10-05
1171,1989-10-09
7011,2015-02-23
1172,1989-10-10
1346,1990-06-11
7012,2015-02-24
7010,2015-02-20
1262,1990-02-13
1173,1989-10-11
1174,1989-10-12
1176,1989-10-16
7013,2015-02-25
1179,1989-10-19
7016,2015-03-02
1180,1989-10-20
7017,2015-03-03
7014,2015-02-26
7015,2015-02-27
1263,1990-02-14
7020,2015-03-06
7021,2015-03-09
7009,2015-02-19
7022,2015-03-10
7018,2015-03-04
7019,2015-03-05
7023,2015-03-11
7024,2015-03-12
7025,2015-03-13
7026,2015-03-16
1265,1990-02-16
7027,2015-03-17
7030,2015-03-20
7028,2015-03-18
7029,2015-03-19
7031,2015-03-23
7032,2015-03-24
7033,2015-03-25
7036,2015-03-30
7034,2015-03-26
7035,2015-03-27
1266,1990-02-19
7037,2015-03-31
7038,2015-04-01
7039,2015-04-02
7040,2015-04-03
7041,2015-04-06
7042,2015-04-07
7043,2015-04-08
7044,2015-04-09
7045,2015-04-10
990,1988-12-16
4826,2005-09-12
7046,2015-04-13
991,1988-12-19
7047,2015-04-14
7048,2015-04-15
7049,2015-04-16
7050,2015-04-17
7051,2015-04-20
7052,2015-04-21
7053,2015-04-22
7054,2015-04-23
1267,1990-02-20
7055,2015-04-24
7056,2015-04-27
7057,2015-04-28
7058,2015-04-29
7059,2015-04-30
7060,2015-05-01
7061,2015-05-04
7062,2015-05-05
7063,2015-05-06
7064,2015-05-07
1271,1990-02-26
7065,2015-05-08
7066,2015-05-11
7067,2015-05-12
7068,2015-05-13
7069,2015-05-14
7070,2015-05-15
7071,2015-05-18
7072,2015-05-19
7073,2015-05-20
7074,2015-05-21
4644,2004-11-11
1272,1990-02-27
7075,2015-05-22
7076,2015-05-25
7077,2015-05-26
7078,2015-05-27
7079,2015-05-28
7080,2015-05-29
1242,1990-01-16
7081,2015-06-01
1013,1989-01-18
7082,2015-06-02
1273,1990-02-28
1593,1991-07-03
717,1987-10-20
7083,2015-06-03
7084,2015-06-04
822,1988-03-15
7085,2015-06-05
1536,1991-04-15
7086,2015-06-08
499,1986-11-06
7087,2015-06-09
1274,1990-03-01
7088,2015-06-10
7089,2015-06-11
719,1987-10-22
7090,2015-06-12
775,1988-01-08
7091,2015-06-15
1590,1991-06-28
7092,2015-06-16
823,1988-03-16
883,1988-06-08
1276,1990-03-05
7093,2015-06-17
1014,1989-01-19
931,1988-09-26
7094,2015-06-18
7095,2015-06-19
2500,1995-06-16
7096,2015-06-22
2822,1996-12-03
7097,2015-06-23
1015,1989-01-20
1279,1990-03-08
1704,1992-01-16
7098,2015-06-24
1016,1989-01-23
7099,2015-06-25
1470,1991-01-11
7100,2015-06-26
825,1988-03-18
7101,2015-06-29
7102,2015-06-30
7103,2015-07-01
3216,1998-09-07
7104,2015-07-02
7105,2015-07-03
840,1988-04-08
7106,2015-07-06
2509,1995-06-29
1620,1991-09-20
7107,2015-07-07
2088,1993-10-06
7108,2015-07-08
7109,2015-07-09
1281,1990-03-12
1051,1989-03-13
7110,2015-07-10
1621,1991-09-23
1622,1991-09-24
4412,2003-11-11
4414,2003-11-13
4415,2003-11-14
4416,2003-11-17
4418,2003-11-19
4419,2003-11-20
1283,1990-03-14
4420,2003-11-21
1229,1989-12-28
7111,2015-07-13
1029,1989-02-09
7112,2015-07-14
1806,1992-06-08
7113,2015-07-15
7114,2015-07-16
860,1988-05-06
7115,2015-07-17
1286,1990-03-19
1623,1991-09-25
853,1988-04-27
7116,2015-07-20
1624,1991-09-26
584,1987-03-05
7117,2015-07-21
852,1988-04-26
7118,2015-07-22
2501,1995-06-19
7119,2015-07-23
3104,1998-02-12
959,1988-11-03
7120,2015-07-24
690,1987-09-11
7121,2015-07-27
7122,2015-07-28
989,1988-12-15
1007,1989-01-10
1062,1989-03-28
1063,1989-03-29
1403,1990-10-10
4600,2004-09-10
4645,2004-11-12
3105,1998-02-13
1009,1989-01-12
1010,1989-01-13
7125,2015-07-31
1008,1989-01-11
1299,1990-04-05
7123,2015-07-29
7124,2015-07-30
1006,1989-01-09
2445,1995-03-31
80,1984-12-28
2948,1997-05-28
438,1986-05-14
979,1988-12-01
77,1984-12-25
1347,1990-06-12
4376,2003-09-22
4377,2003-09-23
4378,2003-09-24
4379,2003-09-25
84,1985-01-03
1353,1990-06-20
1289,1990-03-22
495,1986-10-31
1434,1990-11-22
720,1987-10-23
1011,1989-01-16
981,1988-12-05
782,1988-01-19
820,1988-03-11
1770,1992-04-17
2782,1996-10-08
842,1988-04-12
4827,2005-09-13
1181,1989-10-23
1182,1989-10-24
2804,1996-11-07
1183,1989-10-25
1184,1989-10-26
1186,1989-10-30
1187,1989-10-31
7126,2015-09-14
7127,2015-09-15
1188,1989-11-01
1290,1990-03-23
7128,2015-09-16
1202,1989-11-21
7129,2015-09-17
7130,2015-09-18
7131,2015-09-21
360,1986-01-24
7132,2015-09-22
1189,1989-11-02
7133,2015-09-23
7134,2015-09-24
1291,1990-03-26
7135,2015-09-25
1203,1989-11-22
7136,2015-09-28
7137,2015-09-29
1205,1989-11-24
7138,2015-09-30
7139,2015-10-01
7140,2015-10-02
7141,2015-10-05
7142,2015-10-06
4828,2005-09-14
2596,1995-12-11
7143,2015-10-07
7144,2015-10-08
7145,2015-10-09
7146,2015-10-12
7147,2015-10-13
7148,2015-10-14
7149,2015-10-15
2783,1996-10-09
7150,2015-10-16
4829,2005-09-15
7151,2015-10-19
7152,2015-10-20
7153,2015-10-21
1562,1991-05-21
7154,2015-10-22
7155,2015-10-23
7156,2015-10-26
2156,1994-01-10
7157,2015-10-27
1741,1992-03-09
1294,1990-03-29
2157,1994-01-11
7158,2015-10-28
2164,1994-01-20
7159,2015-10-29
2165,1994-01-21
7160,2015-10-30
2166,1994-01-24
7162,2015-11-03
7161,2015-11-02
7163,2015-11-04
4830,2005-09-16
7164,2015-11-05
7165,2015-11-06
7166,2015-11-09
7167,2015-11-10
2167,1994-01-25
7168,2015-11-11
723,1987-10-28
7169,2015-11-12
7170,2015-11-13
7171,2015-11-16
4646,2004-11-15
1295,1990-03-30
7172,2015-11-17
7173,2015-11-18
724,1987-10-29
7174,2015-11-19
7175,2015-11-20
1564,1991-05-23
752,1987-12-08
1305,1990-04-13
7176,2015-11-23
7177,2015-11-24
1296,1990-04-02
7178,2015-11-25
754,1987-12-10
7179,2015-11-26
7180,2015-11-27
1207,1989-11-28
1208,1989-11-29
7181,2015-11-30
7182,2015-12-01
1209,1989-11-30
7183,2015-12-02
4831,2005-09-19
141,1985-03-25
7184,2015-12-03
7185,2015-12-04
459,1986-09-11
7186,2015-12-07
7187,2015-12-08
7188,2015-12-09
7189,2015-12-10
7190,2015-12-11
7191,2015-12-14
4832,2005-09-20
7192,2015-12-15
7193,2015-12-16
7194,2015-12-17
7195,2015-12-18
7196,2015-12-21
876,1988-05-30
7197,2015-12-22
7198,2015-12-23
7199,2015-12-24
7200,2015-12-25
1300,1990-04-06
7201,2015-12-28
7202,2015-12-29
830,1988-03-25
831,1988-03-28
7203,2015-12-30
832,1988-03-29
7204,2015-12-31
7205,2016-01-01
833,1988-03-30
834,1988-03-31
4833,2005-09-21
7206,2016-01-04
835,1988-04-01
7207,2016-01-05
1738,1992-03-04
7208,2016-01-06
7209,2016-01-07
7210,2016-01-08
7211,2016-01-11
836,1988-04-04
1087,1989-05-02
1302,1990-04-10
7212,2016-01-12
837,1988-04-05
2057,1993-07-13
2185,1994-02-18
7213,2016-01-13
7214,2016-01-14
7215,2016-01-15
7216,2016-01-18
7217,2016-01-19
2529,1995-09-07
4834,2005-09-22
7218,2016-01-20
7219,2016-01-21
7220,2016-01-22
756,1987-12-14
7221,2016-01-25
7222,2016-01-26
7223,2016-01-27
7224,2016-01-28
7225,2016-01-29
755,1987-12-11
1307,1990-04-17
7226,2016-02-01
7227,2016-02-02
2678,1996-04-03
7228,2016-02-03
7229,2016-02-04
7230,2016-02-05
760,1987-12-18
7231,2016-02-08
7232,2016-02-09
7233,2016-02-10
4835,2005-09-23
761,1987-12-21
762,1987-12-22
7234,2016-02-11
7235,2016-02-12
2342,1994-11-08
7236,2016-02-15
7237,2016-02-16
7238,2016-02-17
7239,2016-02-18
7240,2016-02-19
4647,2004-11-16
1308,1990-04-18
7243,2016-02-24
7241,2016-02-22
7242,2016-02-23
7244,2016-02-25
7245,2016-02-26
7246,2016-02-29
7247,2016-03-01
7248,2016-03-02
7249,2016-03-03
7250,2016-03-04
4836,2005-09-26
7251,2016-03-07
7252,2016-03-08
7253,2016-03-09
7254,2016-03-10
7255,2016-03-11
7256,2016-03-14
7257,2016-03-15
7258,2016-03-16
7259,2016-03-17
7260,2016-03-18
1309,1990-04-19
7261,2016-03-21
7262,2016-03-22
7263,2016-03-23
7264,2016-03-24
7265,2016-03-25
7266,2016-03-28
7267,2016-03-29
2078,1993-09-22
7268,2016-03-30
730,1987-11-06
4837,2005-09-27
7269,2016-03-31
7270,2016-04-01
7271,2016-04-04
7272,2016-04-05
15,1984-09-28
16,1984-10-01
17,1984-10-02
18,1984-10-03
20,1984-10-05
7273,2016-04-06
1525,1991-03-29
7274,2016-04-07
7275,2016-04-08
7276,2016-04-11
19,1984-10-04
21,1984-10-08
7277,2016-04-12
728,1987-11-04
7278,2016-04-13
7279,2016-04-14
7280,2016-04-15
1526,1991-04-01
729,1987-11-05
7281,2016-04-18
721,1987-10-26
7282,2016-04-19
878,1988-06-01
7283,2016-04-20
879,1988-06-02
7284,2016-04-21
7285,2016-04-22
7286,2016-04-25
1311,1990-04-23
880,1988-06-03
7287,2016-04-26
829,1988-03-24
7288,2016-04-27
7289,2016-04-28
881,1988-06-06
2079,1993-09-23
7290,2016-04-29
1090,1989-05-05
7291,2016-05-02
4838,2005-09-28
7292,2016-05-03
2400,1995-01-27
882,1988-06-07
7293,2016-05-04
7294,2016-05-05
7295,2016-05-06
7296,2016-05-09
2612,1996-01-02
7297,2016-05-10
884,1988-06-09
1312,1990-04-24
7298,2016-05-11
885,1988-06-10
7299,2016-05-12
7300,2016-05-13
7301,2016-05-16
886,1988-06-13
7302,2016-05-17
7303,2016-05-18
887,1988-06-14
7304,2016-05-19
1317,1990-05-01
7305,2016-05-20
2613,1996-01-03
7306,2016-05-23
7307,2016-05-24
7308,2016-05-25
7309,2016-05-26
7310,2016-05-27
7311,2016-05-30
7312,2016-05-31
2344,1994-11-10
4648,2004-11-17
4839,2005-09-29
7313,2016-06-01
7314,2016-06-02
7315,2016-06-03
2343,1994-11-09
7316,2016-06-06
7317,2016-06-07
7318,2016-06-08
7319,2016-06-09
2345,1994-11-11
7320,2016-06-10
1318,1990-05-02
7321,2016-06-13
1343,1990-06-06
1880,1992-11-06
7322,2016-06-14
7323,2016-06-15
7324,2016-06-16
7325,2016-06-17
2230,1994-04-22
2080,1993-09-24
7326,2016-06-20
4840,2005-09-30
1084,1989-04-27
7327,2016-06-21
1358,1990-06-27
2415,1995-02-17
2414,1995-02-16
7328,2016-06-22
1076,1989-04-17
7329,2016-06-23
7330,2016-06-24
1359,1990-06-28
1319,1990-05-03
7331,2016-06-27
2081,1993-09-27
7332,2016-06-28
1606,1991-09-02
996,1988-12-26
7333,2016-06-29
7334,2016-06-30
7335,2016-07-01
659,1987-06-18
7336,2016-07-04
1320,1990-05-04
702,1987-09-29
2524,1995-07-20
2525,1995-07-21
7337,2016-07-05
1441,1990-12-03
7338,2016-07-06
2082,1993-09-28
660,1987-06-19
672,1987-07-07
7339,2016-07-07
4841,2005-10-03
7340,2016-07-08
7341,2016-07-11
664,1987-06-25
1524,1991-03-28
544,1987-01-08
665,1987-06-26
697,1987-09-22
666,1987-06-29
2083,1993-09-29
667,1987-06-30
1331,1990-05-21
668,1987-07-01
930,1988-09-23
7342,2016-07-12
7347,2016-07-19
986,1988-12-12
7346,2016-07-18
7351,2016-07-25
1667,1991-11-26
7352,2016-07-26
1710,1992-01-24
3270,1998-11-20
2084,1993-09-30
678,1987-07-15
570,1987-02-13
669,1987-07-02
1675,1991-12-06
2085,1993-10-01
7343,2016-07-13
7344,2016-07-14
7345,2016-07-15
7348,2016-07-20
4842,2005-10-04
7349,2016-07-21
7350,2016-07-22
7353,2016-07-27
7354,2016-07-28
7355,2016-07-29
670,1987-07-03
2573,1995-11-08
712,1987-10-13
872,1988-05-24
2453,1995-04-12
1332,1990-05-22
2086,1993-10-04
2574,1995-11-09
2775,1996-09-27
2787,1996-10-15
2695,1996-04-26
372,1986-02-11
373,1986-02-12
374,1986-02-13
2307,1994-09-20
2648,1996-02-21
4649,2004-11-18
4843,2005-10-05
2575,1995-11-10
2733,1996-06-19
2712,1996-05-21
7357,2016-09-13
7356,2016-09-12
7358,2016-09-14
7359,2016-09-15
7360,2016-09-16
7362,2016-09-20
7361,2016-09-19
1333,1990-05-23
7363,2016-09-21
7364,2016-09-22
7365,2016-09-23
7366,2016-09-26
2684,1996-04-11
7367,2016-09-27
1781,1992-05-04
2616,1996-01-08
7368,2016-09-28
7369,2016-09-29
4844,2005-10-06
2597,1995-12-12
7370,2016-09-30
7371,2016-10-03
7372,2016-10-04
7373,2016-10-05
531,1986-12-22
7374,2016-10-06
7375,2016-10-07
7376,2016-10-10
7377,2016-10-11
1339,1990-05-31
7378,2016-10-12
7379,2016-10-13
7380,2016-10-14
7382,2016-10-18
2606,1995-12-25
2607,1995-12-26
2610,1995-12-29
7381,2016-10-17
7383,2016-10-19
7384,2016-10-20
4845,2005-10-07
7385,2016-10-21
7387,2016-10-25
7386,2016-10-24
7392,2016-11-01
7388,2016-10-26
7389,2016-10-27
7390,2016-10-28
7391,2016-10-31
7393,2016-11-02
7397,2016-11-08
1340,1990-06-01
1963,1993-03-03
7394,2016-11-03
7395,2016-11-04
7396,2016-11-07
7398,2016-11-09
7399,2016-11-10
7400,2016-11-11
7401,2016-11-14
7402,2016-11-15
7403,2016-11-16
4078,2002-05-01
7404,2016-11-17
7405,2016-11-18
7406,2016-11-21
7407,2016-11-22
1037,1989-02-21
7408,2016-11-23
7409,2016-11-24
7410,2016-11-25
7412,2016-11-29
7417,2016-12-06
2669,1996-03-21
7422,2016-12-13
7423,2016-12-14
7424,2016-12-15
7425,2016-12-16
7426,2016-12-19
7427,2016-12-20
7428,2016-12-21
7429,2016-12-22
7411,2016-11-28
7413,2016-11-30
4080,2002-05-03
7414,2016-12-01
7415,2016-12-02
7416,2016-12-05
7418,2016-12-07
7419,2016-12-08
7420,2016-12-09
7421,2016-12-12
7430,2016-12-23
7431,2016-12-26
7432,2016-12-27
4081,2002-05-06
7433,2016-12-28
7434,2016-12-29
7435,2016-12-30
7436,2017-01-02
7437,2017-01-03
7438,2017-01-04
7439,2017-01-05
7440,2017-01-06
7441,2017-01-09
7442,2017-01-10
4650,2004-11-19
4846,2005-10-10
7443,2017-01-11
7444,2017-01-12
2371,1994-12-19
7445,2017-01-13
7446,2017-01-16
7447,2017-01-17
7448,2017-01-18
7449,2017-01-19
7450,2017-01-20
7451,2017-01-23
2670,1996-03-22
7452,2017-01-24
7453,2017-01-25
7457,2017-01-31
7456,2017-01-30
7458,2017-02-01
7459,2017-02-02
7460,2017-02-03
7462,2017-02-07
7461,2017-02-06
7463,2017-02-08
4847,2005-10-11
7464,2017-02-09
7465,2017-02-10
7467,2017-02-14
7466,2017-02-13
7468,2017-02-15
160,1985-04-19
7469,2017-02-16
7470,2017-02-17
1596,1991-07-08
7471,2017-02-20
4082,2002-05-07
7472,2017-02-21
7473,2017-02-22
7474,2017-02-23
7475,2017-02-24
7454,2017-01-26
7455,2017-01-27
2727,1996-06-11
2730,1996-06-14
2734,1996-06-20
7477,2017-02-28
2672,1996-03-26
2887,1997-03-04
2749,1996-07-11
2697,1996-04-30
2698,1996-05-01
81,1984-12-31
7476,2017-02-27
2700,1996-05-03
2689,1996-04-18
7482,2017-03-07
2717,1996-05-28
4848,2005-10-12
7481,2017-03-06
1744,1992-03-12
2714,1996-05-23
7487,2017-03-14
2767,1996-09-17
1220,1989-12-15
1723,1992-02-12
7486,2017-03-13
7488,2017-03-15
7478,2017-03-01
2677,1996-04-02
7479,2017-03-02
7480,2017-03-03
7483,2017-03-08
7484,2017-03-09
7485,2017-03-10
7489,2017-03-16
7490,2017-03-17
1724,1992-02-13
2801,1996-11-04
7492,2017-03-21
4083,2002-05-08
2800,1996-11-01
2798,1996-10-30
2797,1996-10-29
7495,2017-03-24
2791,1996-10-21
7491,2017-03-20
7493,2017-03-22
7494,2017-03-23
2788,1996-10-16
2373,1994-12-21
4849,2005-10-13
2387,1995-01-10
7497,2017-03-28
954,1988-10-27
7496,2017-03-27
1038,1989-02-22
757,1987-12-15
1039,1989-02-23
138,1985-03-20
1040,1989-02-24
7498,2017-03-29
2679,1996-04-04
7499,2017-03-30
7500,2017-03-31
1041,1989-02-27
1042,1989-02-28
7501,2017-04-03
7502,2017-04-04
1043,1989-03-01
1044,1989-03-02
7503,2017-04-05
7504,2017-04-06
4651,2004-11-22
4084,2002-05-09
7505,2017-04-07
1045,1989-03-03
7507,2017-04-11
982,1988-12-06
295,1985-10-25
983,1988-12-07
7506,2017-04-10
7508,2017-04-12
7509,2017-04-13
7510,2017-04-14
4085,2002-05-10
984,1988-12-08
7512,2017-04-18
985,1988-12-09
987,1988-12-13
7511,2017-04-17
7513,2017-04-19
7514,2017-04-20
375,1986-02-14
7515,2017-04-21
530,1986-12-19
2680,1996-04-05
978,1988-11-30
7517,2017-04-25
977,1988-11-29
2463,1995-04-26
381,1986-02-24
2464,1995-04-27
7516,2017-04-24
7518,2017-04-26
7519,2017-04-27
7520,2017-04-28
4850,2005-10-14
7521,2017-05-01
7522,2017-05-02
1877,1992-11-03
7523,2017-05-03
7524,2017-05-04
7525,2017-05-05
191,1985-06-03
7526,2017-05-08
7527,2017-05-09
7528,2017-05-10
2619,1996-01-11
7529,2017-05-11
7530,2017-05-12
7531,2017-05-15
7532,2017-05-16
7533,2017-05-17
7534,2017-05-18
7535,2017-05-19
7536,2017-05-22
7537,2017-05-23
7538,2017-05-24
4086,2002-05-13
7539,2017-05-25
7540,2017-05-26
7541,2017-05-29
7542,2017-05-30
7543,2017-05-31
7544,2017-06-01
7545,2017-06-02
1058,1989-03-22
1059,1989-03-23
1060,1989-03-24
4087,2002-05-14
1707,1992-01-21
7546,2017-06-05
1061,1989-03-27
988,1988-12-14
7547,2017-06-06
704,1987-10-01
946,1988-10-17
7548,2017-06-07
1064,1989-03-30
1020,1989-01-27
4851,2005-10-17
7549,2017-06-08
7550,2017-06-09
713,1987-10-14
7551,2017-06-12
714,1987-10-15
1065,1989-03-31
7552,2017-06-13
715,1987-10-16
1066,1989-04-03
716,1987-10-19
2620,1996-01-12
525,1986-12-12
847,1988-04-19
1067,1989-04-04
1068,1989-04-05
7553,2017-06-14
7554,2017-06-15
7555,2017-06-16
1204,1989-11-23
973,1988-11-23
7556,2017-06-19
4852,2005-10-18
526,1986-12-15
527,1986-12-16
1626,1991-09-30
1085,1989-04-28
941,1988-10-10
7557,2017-06-20
703,1987-09-30
1086,1989-05-01
1088,1989-05-03
1012,1989-01-17
4652,2004-11-23
2622,1996-01-16
1089,1989-05-04
7561,2017-06-26
750,1987-12-04
7562,2017-06-27
1337,1990-05-29
972,1988-11-22
624,1987-04-30
7563,2017-06-28
7564,2017-06-29
7565,2017-06-30
4853,2005-10-19
942,1988-10-11
7566,2017-07-03
7558,2017-06-21
7559,2017-06-22
7560,2017-06-23
7567,2017-07-04
7568,2017-07-05
7569,2017-07-06
7570,2017-07-07
539,1987-01-01
2623,1996-01-17
537,1986-12-30
532,1986-12-23
1364,1990-07-05
7571,2017-07-10
658,1987-06-17
7572,2017-07-11
1075,1989-04-14
616,1987-04-20
951,1988-10-24
622,1987-04-28
4854,2005-10-20
7573,2017-07-12
1003,1989-01-04
7574,2017-07-13
614,1987-04-16
615,1987-04-17
7575,2017-07-14
1004,1989-01-05
7576,2017-07-17
1057,1989-03-21
7577,2017-07-18
2624,1996-01-18
566,1987-02-09
1377,1990-09-04
1125,1989-06-23
2444,1995-03-30
7578,2017-07-19
7579,2017-07-20
7580,2017-07-21
540,1987-01-02
871,1988-05-23
7581,2017-07-24
4855,2005-10-21
565,1987-02-06
7582,2017-07-25
763,1987-12-23
7583,2017-07-26
768,1987-12-30
7584,2017-07-27
992,1988-12-20
7585,2017-07-28
541,1987-01-05
533,1986-12-24
2625,1996-01-19
2643,1996-02-14
2647,1996-02-20
1625,1991-09-27
1483,1991-01-30
1437,1990-11-27
1540,1991-04-19
947,1988-10-18
1643,1991-10-23
898,1988-06-29
1414,1990-10-25
2627,1996-01-23
1640,1991-10-18
1676,1991-12-09
611,1987-04-13
363,1986-01-29
1128,1989-06-28
899,1988-06-30
7586,2017-09-11
7587,2017-09-12
7588,2017-09-13
7589,2017-09-14
4856,2005-10-24
7590,2017-09-15
7591,2017-09-18
7592,2017-09-19
7593,2017-09-20
7594,2017-09-21
7595,2017-09-22
7596,2017-09-25
7597,2017-09-26
7598,2017-09-27
7599,2017-09-28
4857,2005-10-25
7600,2017-09-29
7601,2017-10-02
7602,2017-10-03
7603,2017-10-04
7604,2017-10-05
7605,2017-10-06
7606,2017-10-09
7607,2017-10-10
7608,2017-10-11
7609,2017-10-12
4653,2004-11-24
2628,1996-01-24
7610,2017-10-13
7611,2017-10-16
7612,2017-10-17
269,1985-09-19
7613,2017-10-18
7614,2017-10-19
7615,2017-10-20
7616,2017-10-23
270,1985-09-20
7617,2017-10-24
4858,2005-10-26
271,1985-09-23
7618,2017-10-25
7619,2017-10-26
7620,2017-10-27
272,1985-09-24
542,1987-01-06
7621,2017-10-30
7622,2017-10-31
543,1987-01-07
1955,1993-02-19
2629,1996-01-25
612,1987-04-14
545,1987-01-09
7623,2017-11-01
7624,2017-11-02
7625,2017-11-03
7626,2017-11-06
7627,2017-11-07
7628,2017-11-08
7629,2017-11-09
7630,2017-11-10
4859,2005-10-27
547,1987-01-13
7631,2017-11-13
7632,2017-11-14
7633,2017-11-15
7634,2017-11-16
7635,2017-11-17
7636,2017-11-20
7637,2017-11-21
1768,1992-04-15
1892,1992-11-24
2823,1996-12-04
7638,2017-11-22
7641,2017-11-27
7642,2017-11-28
7639,2017-11-23
7643,2017-11-29
7644,2017-11-30
7640,2017-11-24
7645,2017-12-01
7646,2017-12-04
7647,2017-12-05
4860,2005-10-28
7648,2017-12-06
7649,2017-12-07
7650,2017-12-08
7651,2017-12-11
7652,2017-12-12
1944,1993-02-04
7653,2017-12-13
7654,2017-12-14
7655,2017-12-15
338,1985-12-25
2824,1996-12-05
7656,2017-12-18
7657,2017-12-19
7658,2017-12-20
7659,2017-12-21
7660,2017-12-22
7661,2017-12-25
7662,2017-12-26
7663,2017-12-27
7664,2017-12-28
7665,2017-12-29
2825,1996-12-06
7666,2018-01-01
7667,2018-01-02
7668,2018-01-03
7669,2018-01-04
7670,2018-01-05
1893,1992-11-25
7671,2018-01-08
1894,1992-11-26
7672,2018-01-09
7673,2018-01-10
4861,2005-10-31
7674,2018-01-11
7675,2018-01-12
7676,2018-01-15
7677,2018-01-16
995,1988-12-23
997,1988-12-27
2558,1995-10-18
7678,2018-01-17
7679,2018-01-18
7680,2018-01-19
2826,1996-12-09
7681,2018-01-22
7682,2018-01-23
7683,2018-01-24
7684,2018-01-25
7685,2018-01-26
7686,2018-01-29
7687,2018-01-30
7688,2018-01-31
7689,2018-02-01
7690,2018-02-02
4654,2004-11-25
4862,2005-11-01
2031,1993-06-07
7691,2018-02-05
7692,2018-02-06
7693,2018-02-07
7694,2018-02-08
7695,2018-02-09
7696,2018-02-12
7697,2018-02-13
339,1985-12-26
340,1985-12-27
2827,1996-12-10
7698,2018-02-14
7701,2018-02-19
7702,2018-02-20
7703,2018-02-21
7704,2018-02-22
1718,1992-02-05
7705,2018-02-23
7707,2018-02-27
7699,2018-02-15
7700,2018-02-16
4863,2005-11-02
7706,2018-02-26
7708,2018-02-28
7709,2018-03-01
1895,1992-11-27
7712,2018-03-06
7710,2018-03-02
7717,2018-03-13
7711,2018-03-05
7713,2018-03-07
7714,2018-03-08
2828,1996-12-11
7715,2018-03-09
7716,2018-03-12
7718,2018-03-14
1940,1993-01-29
7722,2018-03-20
7719,2018-03-15
7720,2018-03-16
7721,2018-03-19
7723,2018-03-21
7727,2018-03-27
4864,2005-11-03
1896,1992-11-30
7724,2018-03-22
7725,2018-03-23
7726,2018-03-26
7728,2018-03-28
7729,2018-03-29
7730,2018-03-30
7731,2018-04-02
7732,2018-04-03
7733,2018-04-04
4865,2005-11-04
7734,2018-04-05
7735,2018-04-06
7736,2018-04-09
7737,2018-04-10
7738,2018-04-11
7742,2018-04-17
7739,2018-04-12
7740,2018-04-13
7741,2018-04-16
7747,2018-04-24
2829,1996-12-12
7743,2018-04-18
7744,2018-04-19
7745,2018-04-20
7746,2018-04-23
1897,1992-12-01
7748,2018-04-25
7749,2018-04-26
7750,2018-04-27
7751,2018-04-30
7752,2018-05-01
2830,1996-12-13
7753,2018-05-02
7754,2018-05-03
7755,2018-05-04
7756,2018-05-07
7757,2018-05-08
7758,2018-05-09
7759,2018-05-10
7760,2018-05-11
7761,2018-05-14
7762,2018-05-15
4866,2005-11-07
7766,2018-05-21
7763,2018-05-16
7764,2018-05-17
7765,2018-05-18
7767,2018-05-22
7768,2018-05-23
7769,2018-05-24
7770,2018-05-25
7771,2018-05-28
710,1987-10-09
4867,2005-11-08
1472,1991-01-15
2630,1996-01-26
7772,2018-05-29
7773,2018-05-30
7774,2018-05-31
7775,2018-06-01
1115,1989-06-09
600,1987-03-27
7777,2018-06-05
816,1988-03-07
4601,2004-09-13
4655,2004-11-26
2831,1996-12-16
7778,2018-06-06
1338,1990-05-30
971,1988-11-21
7776,2018-06-04
7779,2018-06-07
7780,2018-06-08
1607,1991-09-03
7781,2018-06-11
993,1988-12-21
7782,2018-06-12
4868,2005-11-09
994,1988-12-22
952,1988-10-25
950,1988-10-21
7783,2018-06-13
7784,2018-06-14
7785,2018-06-15
848,1988-04-20
7786,2018-06-18
855,1988-04-29
7787,2018-06-19
2832,1996-12-17
892,1988-06-21
953,1988-10-26
1344,1990-06-07
7788,2018-06-20
7789,2018-06-21
7790,2018-06-22
889,1988-06-16
7791,2018-06-25
893,1988-06-22
7792,2018-06-26
4869,2005-11-10
894,1988-06-23
2302,1994-09-13
2634,1996-02-01
7793,2018-06-27
7794,2018-06-28
7795,2018-06-29
7796,2018-07-02
7797,2018-07-03
2446,1995-04-03
7798,2018-07-04
2833,1996-12-18
7799,2018-07-05
7800,2018-07-06
1586,1991-06-24
896,1988-06-27
7801,2018-07-09
1119,1989-06-15
7802,2018-07-10
1354,1990-06-21
1355,1990-06-22
7803,2018-07-11
4870,2005-11-11
1335,1990-05-25
1617,1991-09-17
7804,2018-07-12
7805,2018-07-13
1116,1989-06-12
7806,2018-07-16
483,1986-10-15
7807,2018-07-17
2246,1994-05-16
1345,1990-06-08
2834,1996-12-19
7808,2018-07-18
610,1987-04-10
7809,2018-07-19
7810,2018-07-20
904,1988-07-07
1107,1989-05-30
7811,2018-07-23
630,1987-05-08
1130,1989-06-30
7812,2018-07-24
2835,1996-12-20
1696,1992-01-06
895,1988-06-24
